Edge TPU Compiler version 16.0.384591198
Input: yolov8s_saved_model/yolov8s_full_integer_quant.tflite
Output: yolov8s_saved_model/yolov8s_full_integer_quant_edgetpu.tflite

Operator                       Count      Status

PAD                            5          More than one subgraph is not supported
PAD                            2          Mapped to Edge TPU
MAX_POOL_2D                    3          More than one subgraph is not supported
LOGISTIC                       1          Operation is otherwise supported, but not mapped due to some unspecified limitation
LOGISTIC                       3          Mapped to Edge TPU
LOGISTIC                       54         More than one subgraph is not supported
ADD                            8          More than one subgraph is not supported
SUB                            2          More than one subgraph is not supported
MUL                            56         More than one subgraph is not supported
MUL                            3          Mapped to Edge TPU
STRIDED_SLICE                  2          Operation is otherwise supported, but not mapped due to some unspecified limitation
STRIDED_SLICE                  16         More than one subgraph is not supported
STRIDED_SLICE                  2          Mapped to Edge TPU
TRANSPOSE                      1          More than one subgraph is not supported
TRANSPOSE                      4          Operation is otherwise supported, but not mapped due to some unspecified limitation
SOFTMAX                        1          More than one subgraph is not supported
RESHAPE                        3          More than one subgraph is not supported
RESHAPE                        3          Operation is otherwise supported, but not mapped due to some unspecified limitation
CONCATENATION                  2          Operation is otherwise supported, but not mapped due to some unspecified limitation
CONCATENATION                  16         More than one subgraph is not supported
CONV_2D                        61         More than one subgraph is not supported
CONV_2D                        3          Mapped to Edge TPU
QUANTIZE                       2          More than one subgraph is not supported
QUANTIZE                       1          Operation is otherwise supported, but not mapped due to some unspecified limitation
RESIZE_NEAREST_NEIGHBOR        2          More than one subgraph is not supported
